      time[s]	 Civ.time[h]	 Sol.time[h]	qconv1[W/m2]	 qrad1[W/m2]	 qsol1[W/m2]	qconv2[W/m2]	 qrad2[W/m2]	 qsol2[W/m2]	hcon1[W/m2K]	hrad1[W/m2K]	hcon2[W/m2K]	hrad2[W/m2K]	 Qcum1[J/m2]	 Qcum2[J/m2]	Ta(-32mm)[K]	   T(0mm)[K]	  T(15mm)[K]	  T(25mm)[K]	  T(35mm)[K]	  T(45mm)[K]	  T(55mm)[K]	  T(65mm)[K]	  T(75mm)[K]	  T(85mm)[K]	  T(95mm)[K]	 T(105mm)[K]	 T(115mm)[K]	 T(125mm)[K]	 T(135mm)[K]	 T(145mm)[K]	 T(155mm)[K]	 T(165mm)[K]	 T(175mm)[K]	 T(185mm)[K]	 T(195mm)[K]	 T(205mm)[K]	 T(215mm)[K]	 T(225mm)[K]	 T(235mm)[K]	 T(245mm)[K]	 T(255mm)[K]	 T(265mm)[K]	 T(275mm)[K]	 T(285mm)[K]	 T(295mm)[K]	 T(305mm)[K]	 T(320mm)[K]	Ta(352mm)[K]
    720000.00	        8.00	        0.00	      -35.00	       -8.13	        0.00	      -39.01	       -2.88	       85.05	        7.70	        1.79	       20.00	        1.48	-0.26634E+08	 0.32081E+08	      295.00	      299.55	      303.57	      303.79	      304.01	      304.22	      304.44	      304.65	      304.87	      305.08	      305.30	      305.52	      305.73	      305.95	      306.16	      306.38	      306.59	      306.81	      307.03	      307.24	      307.46	      307.67	      307.89	      306.91	      304.87	      302.65	      300.25	      297.66	      294.88	      291.90	      288.72	      285.34	      279.95	      278.00
    734400.00	       12.00	        0.00	      -35.01	       -8.13	        0.00	      -39.01	       -2.88	       85.05	        7.70	        1.79	       20.00	        1.48	-0.27255E+08	 0.32703E+08	      295.00	      299.55	      303.58	      303.79	      304.01	      304.22	      304.44	      304.65	      304.87	      305.09	      305.30	      305.52	      305.73	      305.95	      306.16	      306.38	      306.60	      306.81	      307.03	      307.24	      307.46	      307.67	      307.89	      306.91	      304.87	      302.65	      300.25	      297.66	      294.88	      291.90	      288.72	      285.34	      279.95	      278.00
    748800.00	       16.00	        0.00	      -35.01	       -8.13	        0.00	      -39.01	       -2.88	       85.05	        7.70	        1.79	       20.00	        1.48	-0.27876E+08	 0.33324E+08	      295.00	      299.55	      303.58	      303.79	      304.01	      304.22	      304.44	      304.65	      304.87	      305.09	      305.30	      305.52	      305.73	      305.95	      306.16	      306.38	      306.60	      306.81	      307.03	      307.24	      307.46	      307.68	      307.89	      306.91	      304.87	      302.65	      300.25	      297.66	      294.88	      291.90	      288.72	      285.34	      279.95	      278.00
    763200.00	       20.00	        0.00	      -35.01	       -8.13	        0.00	      -39.01	       -2.88	       85.05	        7.70	        1.79	       20.00	        1.48	-0.28497E+08	 0.33946E+08	      295.00	      299.55	      303.58	      303.79	      304.01	      304.22	      304.44	      304.66	      304.87	      305.09	      305.30	      305.52	      305.73	      305.95	      306.17	      306.38	      306.60	      306.81	      307.03	      307.24	      307.46	      307.68	      307.89	      306.91	      304.87	      302.65	      300.25	      297.66	      294.88	      291.90	      288.72	      285.34	      279.95	      278.00
    777600.00	        0.00	        0.00	      -35.01	       -8.13	        0.00	      -39.01	       -2.88	       85.05	        7.70	        1.79	       20.00	        1.48	-0.29119E+08	 0.34567E+08	      295.00	      299.55	      303.58	      303.79	      304.01	      304.22	      304.44	      304.66	      304.87	      305.09	      305.30	      305.52	      305.73	      305.95	      306.17	      306.38	      306.60	      306.81	      307.03	      307.24	      307.46	      307.68	      307.89	      306.91	      304.87	      302.65	      300.25	      297.66	      294.88	      291.90	      288.72	      285.34	      279.95	      278.00
    792000.00	        4.00	        0.00	      -35.02	       -8.13	        0.00	      -39.01	       -2.88	       85.05	        7.70	        1.79	       20.00	        1.48	-0.29740E+08	 0.35189E+08	      295.00	      299.55	      303.58	      303.79	      304.01	      304.22	      304.44	      304.66	      304.87	      305.09	      305.30	      305.52	      305.74	      305.95	      306.17	      306.38	      306.60	      306.81	      307.03	      307.25	      307.46	      307.68	      307.89	      306.91	      304.87	      302.66	      300.25	      297.66	      294.88	      291.90	      288.72	      285.34	      279.95	      278.00
    806400.00	        8.00	        0.00	      -35.02	       -8.13	        0.00	      -39.01	       -2.88	       85.05	        7.70	        1.79	       20.00	        1.48	-0.30361E+08	 0.35810E+08	      295.00	      299.55	      303.58	      303.79	      304.01	      304.23	      304.44	      304.66	      304.87	      305.09	      305.30	      305.52	      305.74	      305.95	      306.17	      306.38	      306.60	      306.81	      307.03	      307.25	      307.46	      307.68	      307.89	      306.91	      304.87	      302.66	      300.25	      297.66	      294.88	      291.90	      288.72	      285.34	      279.95	      278.00
    820800.00	       12.00	        0.00	      -35.02	       -8.13	        0.00	      -39.01	       -2.88	       85.05	        7.70	        1.79	       20.00	        1.48	-0.30983E+08	 0.36432E+08	      295.00	      299.55	      303.58	      303.79	      304.01	      304.23	      304.44	      304.66	      304.87	      305.09	      305.30	      305.52	      305.74	      305.95	      306.17	      306.38	      306.60	      306.81	      307.03	      307.25	      307.46	      307.68	      307.89	      306.91	      304.87	      302.66	      300.25	      297.66	      294.88	      291.90	      288.73	      285.34	      279.95	      278.00
    835200.00	       16.00	        0.00	      -35.02	       -8.13	        0.00	      -39.01	       -2.88	       85.05	        7.70	        1.79	       20.00	        1.48	-0.31604E+08	 0.37053E+08	      295.00	      299.55	      303.58	      303.79	      304.01	      304.23	      304.44	      304.66	      304.87	      305.09	      305.30	      305.52	      305.74	      305.95	      306.17	      306.38	      306.60	      306.81	      307.03	      307.25	      307.46	      307.68	      307.89	      306.91	      304.87	      302.66	      300.25	      297.66	      294.88	      291.90	      288.73	      285.34	      279.95	      278.00
    849600.00	       20.00	        0.00	      -35.02	       -8.13	        0.00	      -39.01	       -2.88	       85.05	        7.70	        1.79	       20.00	        1.48	-0.32225E+08	 0.37675E+08	      295.00	      299.55	      303.58	      303.79	      304.01	      304.23	      304.44	      304.66	      304.87	      305.09	      305.30	      305.52	      305.74	      305.95	      306.17	      306.38	      306.60	      306.82	      307.03	      307.25	      307.46	      307.68	      307.89	      306.91	      304.87	      302.66	      300.25	      297.66	      294.88	      291.90	      288.73	      285.34	      279.95	      278.00
    864000.00	        0.00	        0.00	      -35.02	       -8.13	        0.00	      -39.01	       -2.88	       85.05	        7.70	        1.79	       20.00	        1.48	-0.32847E+08	 0.38296E+08	      295.00	      299.55	      303.58	      303.79	      304.01	      304.23	      304.44	      304.66	      304.87	      305.09	      305.31	      305.52	      305.74	      305.95	      306.17	      306.38	      306.60	      306.82	      307.03	      307.25	      307.46	      307.68	      307.89	      306.91	      304.87	      302.66	      300.25	      297.66	      294.88	      291.90	      288.73	      285.34	      279.95	      278.00
    878400.00	        4.00	        0.00	      -35.02	       -8.13	        0.00	      -39.01	       -2.88	       85.05	        7.70	        1.79	       20.00	        1.48	-0.33468E+08	 0.38918E+08	      295.00	      299.55	      303.58	      303.79	      304.01	      304.23	      304.44	      304.66	      304.87	      305.09	      305.31	      305.52	      305.74	      305.95	      306.17	      306.38	      306.60	      306.82	      307.03	      307.25	      307.46	      307.68	      307.89	      306.91	      304.87	      302.66	      300.25	      297.66	      294.88	      291.90	      288.73	      285.34	      279.95	      278.00
    892800.00	        8.00	        0.00	      -35.02	       -8.13	        0.00	      -39.01	       -2.88	       85.05	        7.70	        1.79	       20.00	        1.48	-0.34089E+08	 0.39539E+08	      295.00	      299.55	      303.58	      303.79	      304.01	      304.23	      304.44	      304.66	      304.87	      305.09	      305.31	      305.52	      305.74	      305.95	      306.17	      306.38	      306.60	      306.82	      307.03	      307.25	      307.46	      307.68	      307.89	      306.91	      304.87	      302.66	      300.25	      297.66	      294.88	      291.90	      288.73	      285.34	      279.95	      278.00
    907200.00	       12.00	        0.00	      -35.02	       -8.13	        0.00	      -39.01	       -2.88	       85.05	        7.70	        1.79	       20.00	        1.48	-0.34711E+08	 0.40161E+08	      295.00	      299.55	      303.58	      303.80	      304.01	      304.23	      304.44	      304.66	      304.87	      305.09	      305.31	      305.52	      305.74	      305.95	      306.17	      306.38	      306.60	      306.82	      307.03	      307.25	      307.46	      307.68	      307.89	      306.91	      304.87	      302.66	      300.25	      297.66	      294.88	      291.90	      288.73	      285.34	      279.95	      278.00
    921600.00	       16.00	        0.00	      -35.02	       -8.13	        0.00	      -39.01	       -2.88	       85.05	        7.70	        1.79	       20.00	        1.48	-0.35332E+08	 0.40782E+08	      295.00	      299.55	      303.58	      303.80	      304.01	      304.23	      304.44	      304.66	      304.87	      305.09	      305.31	      305.52	      305.74	      305.95	      306.17	      306.38	      306.60	      306.82	      307.03	      307.25	      307.46	      307.68	      307.90	      306.91	      304.87	      302.66	      300.25	      297.66	      294.88	      291.90	      288.73	      285.34	      279.95	      278.00
    936000.00	       20.00	        0.00	      -35.02	       -8.13	        0.00	      -39.01	       -2.88	       85.05	        7.70	        1.79	       20.00	        1.48	-0.35954E+08	 0.41404E+08	      295.00	      299.55	      303.58	      303.80	      304.01	      304.23	      304.44	      304.66	      304.87	      305.09	      305.31	      305.52	      305.74	      305.95	      306.17	      306.38	      306.60	      306.82	      307.03	      307.25	      307.46	      307.68	      307.90	      306.91	      304.88	      302.66	      300.25	      297.66	      294.88	      291.90	      288.73	      285.34	      279.95	      278.00
    950400.00	        0.00	        0.00	      -35.02	       -8.13	        0.00	      -39.01	       -2.88	       85.05	        7.70	        1.79	       20.00	        1.48	-0.36575E+08	 0.42025E+08	      295.00	      299.55	      303.58	      303.80	      304.01	      304.23	      304.44	      304.66	      304.87	      305.09	      305.31	      305.52	      305.74	      305.95	      306.17	      306.38	      306.60	      306.82	      307.03	      307.25	      307.46	      307.68	      307.90	      306.91	      304.88	      302.66	      300.26	      297.67	      294.88	      291.90	      288.73	      285.34	      279.95	      278.00
    964800.00	        4.00	        0.00	      -35.02	       -8.13	        0.00	      -39.01	       -2.88	       85.05	        7.70	        1.79	       20.00	        1.48	-0.37197E+08	 0.42647E+08	      295.00	      299.55	      303.58	      303.80	      304.01	      304.23	      304.44	      304.66	      304.87	      305.09	      305.31	      305.52	      305.74	      305.95	      306.17	      306.38	      306.60	      306.82	      307.03	      307.25	      307.46	      307.68	      307.90	      306.91	      304.88	      302.66	      300.26	      297.67	      294.88	      291.90	      288.73	      285.34	      279.95	      278.00
    979200.00	        8.00	        0.00	      -35.02	       -8.13	        0.00	      -39.01	       -2.88	       85.05	        7.70	        1.79	       20.00	        1.48	-0.37818E+08	 0.43268E+08	      295.00	      299.55	      303.58	      303.80	      304.01	      304.23	      304.44	      304.66	      304.87	      305.09	      305.31	      305.52	      305.74	      305.95	      306.17	      306.38	      306.60	      306.82	      307.03	      307.25	      307.46	      307.68	      307.90	      306.91	      304.88	      302.66	      300.26	      297.67	      294.88	      291.90	      288.73	      285.34	      279.95	      278.00
    993600.00	       12.00	        0.00	      -35.02	       -8.13	        0.00	      -39.01	       -2.88	       85.05	        7.70	        1.79	       20.00	        1.48	-0.38439E+08	 0.43890E+08	      295.00	      299.55	      303.58	      303.80	      304.01	      304.23	      304.44	      304.66	      304.87	      305.09	      305.31	      305.52	      305.74	      305.95	      306.17	      306.38	      306.60	      306.82	      307.03	      307.25	      307.46	      307.68	      307.90	      306.91	      304.88	      302.66	      300.26	      297.67	      294.88	      291.90	      288.73	      285.34	      279.95	      278.00
   1008000.00	       16.00	        0.00	      -35.02	       -8.13	        0.00	      -39.01	       -2.88	       85.05	        7.70	        1.79	       20.00	        1.48	-0.39061E+08	 0.44511E+08	      295.00	      299.55	      303.58	      303.80	      304.01	      304.23	      304.44	      304.66	      304.87	      305.09	      305.31	      305.52	      305.74	      305.95	      306.17	      306.38	      306.60	      306.82	      307.03	      307.25	      307.46	      307.68	      307.90	      306.91	      304.88	      302.66	      300.26	      297.67	      294.88	      291.90	      288.73	      285.34	      279.95	      278.00
   1022400.00	       20.00	        0.00	      -35.02	       -8.13	        0.00	      -39.01	       -2.88	       85.05	        7.70	        1.79	       20.00	        1.48	-0.39682E+08	 0.45133E+08	      295.00	      299.55	      303.58	      303.80	      304.01	      304.23	      304.44	      304.66	      304.87	      305.09	      305.31	      305.52	      305.74	      305.95	      306.17	      306.39	      306.60	      306.82	      307.03	      307.25	      307.46	      307.68	      307.90	      306.91	      304.88	      302.66	      300.26	      297.67	      294.88	      291.90	      288.73	      285.34	      279.95	      278.00
   1036800.00	        0.00	        0.00	      -35.03	       -8.13	        0.00	      -39.01	       -2.88	       85.05	        7.70	        1.79	       20.00	        1.48	-0.40304E+08	 0.45754E+08	      295.00	      299.55	      303.58	      303.80	      304.01	      304.23	      304.44	      304.66	      304.87	      305.09	      305.31	      305.52	      305.74	      305.95	      306.17	      306.39	      306.60	      306.82	      307.03	      307.25	      307.46	      307.68	      307.90	      306.91	      304.88	      302.66	      300.26	      297.67	      294.88	      291.90	      288.73	      285.34	      279.95	      278.00
   1051200.00	        4.00	        0.00	      -35.03	       -8.13	        0.00	      -39.01	       -2.88	       85.05	        7.70	        1.79	       20.00	        1.48	-0.40925E+08	 0.46376E+08	      295.00	      299.55	      303.58	      303.80	      304.01	      304.23	      304.44	      304.66	      304.87	      305.09	      305.31	      305.52	      305.74	      305.95	      306.17	      306.39	      306.60	      306.82	      307.03	      307.25	      307.46	      307.68	      307.90	      306.91	      304.88	      302.66	      300.26	      297.67	      294.88	      291.90	      288.73	      285.34	      279.95	      278.00
   1065600.00	        8.00	        0.00	      -35.03	       -8.13	        0.00	      -39.01	       -2.88	       85.05	        7.70	        1.79	       20.00	        1.48	-0.41547E+08	 0.46997E+08	      295.00	      299.55	      303.58	      303.80	      304.01	      304.23	      304.44	      304.66	      304.87	      305.09	      305.31	      305.52	      305.74	      305.95	      306.17	      306.39	      306.60	      306.82	      307.03	      307.25	      307.46	      307.68	      307.90	      306.91	      304.88	      302.66	      300.26	      297.67	      294.88	      291.90	      288.73	      285.34	      279.95	      278.00
   1080000.00	       12.00	        0.00	      -35.03	       -8.13	        0.00	      -39.01	       -2.88	       85.05	        7.70	        1.79	       20.00	        1.48	-0.42168E+08	 0.47619E+08	      295.00	      299.55	      303.58	      303.80	      304.01	      304.23	      304.44	      304.66	      304.87	      305.09	      305.31	      305.52	      305.74	      305.95	      306.17	      306.39	      306.60	      306.82	      307.03	      307.25	      307.46	      307.68	      307.90	      306.91	      304.88	      302.66	      300.26	      297.67	      294.88	      291.90	      288.73	      285.34	      279.95	      278.00
   1094400.00	       16.00	        0.00	      -35.03	       -8.13	        0.00	      -39.01	       -2.88	       85.05	        7.70	        1.79	       20.00	        1.48	-0.42790E+08	 0.48240E+08	      295.00	      299.55	      303.58	      303.80	      304.01	      304.23	      304.44	      304.66	      304.87	      305.09	      305.31	      305.52	      305.74	      305.95	      306.17	      306.39	      306.60	      306.82	      307.03	      307.25	      307.46	      307.68	      307.90	      306.91	      304.88	      302.66	      300.26	      297.67	      294.88	      291.90	      288.73	      285.34	      279.95	      278.00
   1108800.00	       20.00	        0.00	      -35.03	       -8.13	        0.00	      -39.01	       -2.88	       85.05	        7.70	        1.79	       20.00	        1.48	-0.43411E+08	 0.48861E+08	      295.00	      299.55	      303.58	      303.80	      304.01	      304.23	      304.44	      304.66	      304.87	      305.09	      305.31	      305.52	      305.74	      305.95	      306.17	      306.39	      306.60	      306.82	      307.03	      307.25	      307.46	      307.68	      307.90	      306.91	      304.88	      302.66	      300.26	      297.67	      294.88	      291.90	      288.73	      285.34	      279.95	      278.00
   1123200.00	        0.00	        0.00	      -35.03	       -8.13	        0.00	      -39.01	       -2.88	       85.05	        7.70	        1.79	       20.00	        1.48	-0.44032E+08	 0.49483E+08	      295.00	      299.55	      303.58	      303.80	      304.01	      304.23	      304.44	      304.66	      304.87	      305.09	      305.31	      305.52	      305.74	      305.95	      306.17	      306.39	      306.60	      306.82	      307.03	      307.25	      307.46	      307.68	      307.90	      306.91	      304.88	      302.66	      300.26	      297.67	      294.88	      291.90	      288.73	      285.34	      279.95	      278.00
   1137600.00	        4.00	        0.00	      -35.03	       -8.13	        0.00	      -39.01	       -2.88	       85.05	        7.70	        1.79	       20.00	        1.48	-0.44654E+08	 0.50104E+08	      295.00	      299.55	      303.58	      303.80	      304.01	      304.23	      304.44	      304.66	      304.87	      305.09	      305.31	      305.52	      305.74	      305.95	      306.17	      306.39	      306.60	      306.82	      307.03	      307.25	      307.46	      307.68	      307.90	      306.91	      304.88	      302.66	      300.26	      297.67	      294.88	      291.90	      288.73	      285.34	      279.95	      278.00
   1152000.00	        8.00	        0.00	      -35.03	       -8.13	        0.00	      -39.01	       -2.88	       85.05	        7.70	        1.79	       20.00	        1.48	-0.45275E+08	 0.50726E+08	      295.00	      299.55	      303.58	      303.80	      304.01	      304.23	      304.44	      304.66	      304.87	      305.09	      305.31	      305.52	      305.74	      305.95	      306.17	      306.39	      306.60	      306.82	      307.03	      307.25	      307.46	      307.68	      307.90	      306.91	      304.88	      302.66	      300.26	      297.67	      294.88	      291.90	      288.73	      285.34	      279.95	      278.00
   1166400.00	       12.00	        0.00	      -35.03	       -8.13	        0.00	      -39.01	       -2.88	       85.05	        7.70	        1.79	       20.00	        1.48	-0.45897E+08	 0.51347E+08	      295.00	      299.55	      303.58	      303.80	      304.01	      304.23	      304.44	      304.66	      304.87	      305.09	      305.31	      305.52	      305.74	      305.95	      306.17	      306.39	      306.60	      306.82	      307.03	      307.25	      307.46	      307.68	      307.90	      306.91	      304.88	      302.66	      300.26	      297.67	      294.88	      291.90	      288.73	      285.34	      279.95	      278.00
   1180800.00	       16.00	        0.00	      -35.03	       -8.13	        0.00	      -39.01	       -2.88	       85.05	        7.70	        1.79	       20.00	        1.48	-0.46518E+08	 0.51969E+08	      295.00	      299.55	      303.58	      303.80	      304.01	      304.23	      304.44	      304.66	      304.87	      305.09	      305.31	      305.52	      305.74	      305.95	      306.17	      306.39	      306.60	      306.82	      307.03	      307.25	      307.46	      307.68	      307.90	      306.91	      304.88	      302.66	      300.26	      297.67	      294.88	      291.90	      288.73	      285.34	      279.95	      278.00
   1195200.00	       20.00	        0.00	      -35.03	       -8.13	        0.00	      -39.01	       -2.88	       85.05	        7.70	        1.79	       20.00	        1.48	-0.47140E+08	 0.52590E+08	      295.00	      299.55	      303.58	      303.80	      304.01	      304.23	      304.44	      304.66	      304.87	      305.09	      305.31	      305.52	      305.74	      305.95	      306.17	      306.39	      306.60	      306.82	      307.03	      307.25	      307.46	      307.68	      307.90	      306.91	      304.88	      302.66	      300.26	      297.67	      294.88	      291.90	      288.73	      285.34	      279.95	      278.00
   1209600.00	        0.00	        0.00	      -35.03	       -8.13	        0.00	      -39.01	       -2.88	       85.05	        7.70	        1.79	       20.00	        1.48	-0.47761E+08	 0.53212E+08	      295.00	      299.55	      303.58	      303.80	      304.01	      304.23	      304.44	      304.66	      304.87	      305.09	      305.31	      305.52	      305.74	      305.95	      306.17	      306.39	      306.60	      306.82	      307.03	      307.25	      307.46	      307.68	      307.90	      306.91	      304.88	      302.66	      300.26	      297.67	      294.88	      291.90	      288.73	      285.34	      279.95	      278.00
   1224000.00	        4.00	        0.00	      -35.03	       -8.13	        0.00	      -39.01	       -2.88	       85.05	        7.70	        1.79	       20.00	        1.48	-0.48383E+08	 0.53833E+08	      295.00	      299.55	      303.58	      303.80	      304.01	      304.23	      304.44	      304.66	      304.87	      305.09	      305.31	      305.52	      305.74	      305.95	      306.17	      306.39	      306.60	      306.82	      307.03	      307.25	      307.46	      307.68	      307.90	      306.91	      304.88	      302.66	      300.26	      297.67	      294.88	      291.90	      288.73	      285.34	      279.95	      278.00
   1238400.00	        8.00	        0.00	      -35.03	       -8.13	        0.00	      -39.01	       -2.88	       85.05	        7.70	        1.79	       20.00	        1.48	-0.49004E+08	 0.54455E+08	      295.00	      299.55	      303.58	      303.80	      304.01	      304.23	      304.44	      304.66	      304.87	      305.09	      305.31	      305.52	      305.74	      305.95	      306.17	      306.39	      306.60	      306.82	      307.03	      307.25	      307.46	      307.68	      307.90	      306.91	      304.88	      302.66	      300.26	      297.67	      294.88	      291.90	      288.73	      285.34	      279.95	      278.00
   1252800.00	       12.00	        0.00	      -35.03	       -8.13	        0.00	      -39.01	       -2.88	       85.05	        7.70	        1.79	       20.00	        1.48	-0.49626E+08	 0.55076E+08	      295.00	      299.55	      303.58	      303.80	      304.01	      304.23	      304.44	      304.66	      304.87	      305.09	      305.31	      305.52	      305.74	      305.95	      306.17	      306.39	      306.60	      306.82	      307.03	      307.25	      307.46	      307.68	      307.90	      306.91	      304.88	      302.66	      300.26	      297.67	      294.88	      291.90	      288.73	      285.34	      279.95	      278.00
   1267200.00	       16.00	        0.00	      -35.03	       -8.13	        0.00	      -39.01	       -2.88	       85.05	        7.70	        1.79	       20.00	        1.48	-0.50247E+08	 0.55698E+08	      295.00	      299.55	      303.58	      303.80	      304.01	      304.23	      304.44	      304.66	      304.87	      305.09	      305.31	      305.52	      305.74	      305.95	      306.17	      306.39	      306.60	      306.82	      307.03	      307.25	      307.46	      307.68	      307.90	      306.91	      304.88	      302.66	      300.26	      297.67	      294.88	      291.90	      288.73	      285.34	      279.95	      278.00
   1281600.00	       20.00	        0.00	      -35.03	       -8.13	        0.00	      -39.01	       -2.88	       85.05	        7.70	        1.79	       20.00	        1.48	-0.50869E+08	 0.56319E+08	      295.00	      299.55	      303.58	      303.80	      304.01	      304.23	      304.44	      304.66	      304.87	      305.09	      305.31	      305.52	      305.74	      305.95	      306.17	      306.39	      306.60	      306.82	      307.03	      307.25	      307.46	      307.68	      307.90	      306.91	      304.88	      302.66	      300.26	      297.67	      294.88	      291.90	      288.73	      285.34	      279.95	      278.00
   1296000.00	        0.00	        0.00	      -35.03	       -8.13	        0.00	      -39.01	       -2.88	       85.05	        7.70	        1.79	       20.00	        1.48	-0.51490E+08	 0.56940E+08	      295.00	      299.55	      303.58	      303.80	      304.01	      304.23	      304.44	      304.66	      304.87	      305.09	      305.31	      305.52	      305.74	      305.95	      306.17	      306.39	      306.60	      306.82	      307.03	      307.25	      307.46	      307.68	      307.90	      306.91	      304.88	      302.66	      300.26	      297.67	      294.88	      291.90	      288.73	      285.34	      279.95	      278.00
   1310400.00	        4.00	        0.00	      -35.03	       -8.13	        0.00	      -39.01	       -2.88	       85.05	        7.70	        1.79	       20.00	        1.48	-0.52111E+08	 0.57562E+08	      295.00	      299.55	      303.58	      303.80	      304.01	      304.23	      304.44	      304.66	      304.87	      305.09	      305.31	      305.52	      305.74	      305.95	      306.17	      306.39	      306.60	      306.82	      307.03	      307.25	      307.46	      307.68	      307.90	      306.91	      304.88	      302.66	      300.26	      297.67	      294.88	      291.90	      288.73	      285.34	      279.95	      278.00
   1324800.00	        8.00	        0.00	      -35.03	       -8.13	        0.00	      -39.01	       -2.88	       85.05	        7.70	        1.79	       20.00	        1.48	-0.52733E+08	 0.58183E+08	      295.00	      299.55	      303.58	      303.80	      304.01	      304.23	      304.44	      304.66	      304.87	      305.09	      305.31	      305.52	      305.74	      305.95	      306.17	      306.39	      306.60	      306.82	      307.03	      307.25	      307.46	      307.68	      307.90	      306.91	      304.88	      302.66	      300.26	      297.67	      294.88	      291.90	      288.73	      285.34	      279.95	      278.00
   1339200.00	       12.00	        0.00	      -35.03	       -8.13	        0.00	      -39.01	       -2.88	       85.05	        7.70	        1.79	       20.00	        1.48	-0.53354E+08	 0.58805E+08	      295.00	      299.55	      303.58	      303.80	      304.01	      304.23	      304.44	      304.66	      304.87	      305.09	      305.31	      305.52	      305.74	      305.95	      306.17	      306.39	      306.60	      306.82	      307.03	      307.25	      307.46	      307.68	      307.90	      306.91	      304.88	      302.66	      300.26	      297.67	      294.88	      291.90	      288.73	      285.34	      279.95	      278.00
   1353600.00	       16.00	        0.00	      -35.03	       -8.13	        0.00	      -39.01	       -2.88	       85.05	        7.70	        1.79	       20.00	        1.48	-0.53976E+08	 0.59426E+08	      295.00	      299.55	      303.58	      303.80	      304.01	      304.23	      304.44	      304.66	      304.87	      305.09	      305.31	      305.52	      305.74	      305.95	      306.17	      306.39	      306.60	      306.82	      307.03	      307.25	      307.46	      307.68	      307.90	      306.91	      304.88	      302.66	      300.26	      297.67	      294.88	      291.90	      288.73	      285.34	      279.95	      278.00
   1368000.00	       20.00	        0.00	      -35.03	       -8.13	        0.00	      -39.01	       -2.88	       85.05	        7.70	        1.79	       20.00	        1.48	-0.54597E+08	 0.60048E+08	      295.00	      299.55	      303.58	      303.80	      304.01	      304.23	      304.44	      304.66	      304.87	      305.09	      305.31	      305.52	      305.74	      305.95	      306.17	      306.39	      306.60	      306.82	      307.03	      307.25	      307.46	      307.68	      307.90	      306.91	      304.88	      302.66	      300.26	      297.67	      294.88	      291.90	      288.73	      285.34	      279.95	      278.00
   1382400.00	        0.00	        0.00	      -35.03	       -8.13	        0.00	      -39.01	       -2.88	       85.05	        7.70	        1.79	       20.00	        1.48	-0.55219E+08	 0.60669E+08	      295.00	      299.55	      303.58	      303.80	      304.01	      304.23	      304.44	      304.66	      304.87	      305.09	      305.31	      305.52	      305.74	      305.95	      306.17	      306.39	      306.60	      306.82	      307.03	      307.25	      307.46	      307.68	      307.90	      306.91	      304.88	      302.66	      300.26	      297.67	      294.88	      291.90	      288.73	      285.34	      279.95	      278.00
   1396800.00	        4.00	        0.00	      -35.03	       -8.13	        0.00	      -39.01	       -2.88	       85.05	        7.70	        1.79	       20.00	        1.48	-0.55840E+08	 0.61291E+08	      295.00	      299.55	      303.58	      303.80	      304.01	      304.23	      304.44	      304.66	      304.87	      305.09	      305.31	      305.52	      305.74	      305.95	      306.17	      306.39	      306.60	      306.82	      307.03	      307.25	      307.46	      307.68	      307.90	      306.91	      304.88	      302.66	      300.26	      297.67	      294.88	      291.90	      288.73	      285.34	      279.95	      278.00
   1411200.00	        8.00	        0.00	      -35.03	       -8.13	        0.00	      -39.01	       -2.88	       85.05	        7.70	        1.79	       20.00	        1.48	-0.56462E+08	 0.61912E+08	      295.00	      299.55	      303.58	      303.80	      304.01	      304.23	      304.44	      304.66	      304.87	      305.09	      305.31	      305.52	      305.74	      305.95	      306.17	      306.39	      306.60	      306.82	      307.03	      307.25	      307.46	      307.68	      307.90	      306.91	      304.88	      302.66	      300.26	      297.67	      294.88	      291.90	      288.73	      285.34	      279.95	      278.00
   1425600.00	       12.00	        0.00	      -35.03	       -8.13	        0.00	      -39.01	       -2.88	       85.05	        7.70	        1.79	       20.00	        1.48	-0.57083E+08	 0.62534E+08	      295.00	      299.55	      303.58	      303.80	      304.01	      304.23	      304.44	      304.66	      304.87	      305.09	      305.31	      305.52	      305.74	      305.95	      306.17	      306.39	      306.60	      306.82	      307.03	      307.25	      307.46	      307.68	      307.90	      306.91	      304.88	      302.66	      300.26	      297.67	      294.88	      291.90	      288.73	      285.34	      279.95	      278.00
   1440000.00	       16.00	        0.00	      -35.03	       -8.13	        0.00	      -39.01	       -2.88	       85.05	        7.70	        1.79	       20.00	        1.48	-0.57705E+08	 0.63155E+08	      295.00	      299.55	      303.58	      303.80	      304.01	      304.23	      304.44	      304.66	      304.87	      305.09	      305.31	      305.52	      305.74	      305.95	      306.17	      306.39	      306.60	      306.82	      307.03	      307.25	      307.46	      307.68	      307.90	      306.91	      304.88	      302.66	      300.26	      297.67	      294.88	      291.90	      288.73	      285.34	      279.95	      278.00
   1454400.00	       20.00	        0.00	      -35.03	       -8.13	        0.00	      -39.01	       -2.88	       85.05	        7.70	        1.79	       20.00	        1.48	-0.58326E+08	 0.63777E+08	      295.00	      299.55	      303.58	      303.80	      304.01	      304.23	      304.44	      304.66	      304.87	      305.09	      305.31	      305.52	      305.74	      305.95	      306.17	      306.39	      306.60	      306.82	      307.03	      307.25	      307.46	      307.68	      307.90	      306.91	      304.88	      302.66	      300.26	      297.67	      294.88	      291.90	      288.73	      285.34	      279.95	      278.00
